Training Initiated .... 
Thu Dec 9 21:48:47 IST 2021
Training Halted/Crashed at .... 
Thu Dec 9 21:48:48 IST 2021
Training Initiated .... 
Thu Dec 9 21:55:57 IST 2021
space_443
Training Halted/Crashed at .... 
Thu Dec 9 21:55:59 IST 2021
Training Initiated .... 
Thu Dec 9 21:59:02 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 21:59:04 IST 2021
Training Initiated .... 
Thu Dec 9 22:05:20 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 22:05:21 IST 2021
Training Initiated .... 
Thu Dec 9 22:11:06 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
512
Loaded: 0.245590 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489668, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.140937, Class: 0.379074, Obj: 0.710661, No Obj: 0.516229, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.085511, Class: 0.549368, Obj: 0.227172, No Obj: 0.440495, .5R: 0.014870, .75R: 0.000000,  count: 269
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489609, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512883, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.045819, Class: 0.545743, Obj: 0.261198, No Obj: 0.446930, .5R: 0.000000, .75R: 0.000000,  count: 225
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488201, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512996, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.117996, Class: 0.515239, Obj: 0.272913, No Obj: 0.443989, .5R: 0.031373, .75R: 0.000000,  count: 255
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490010, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512058, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.104203, Class: 0.485347, Obj: 0.225039, No Obj: 0.446144, .5R: 0.013825, .75R: 0.000000,  count: 217
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490840, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.310764, Class: 0.508801, Obj: 0.533506, No Obj: 0.513218, .5R: 0.105263, .75R: 0.000000,  count: 38
Region 106 Avg IOU: 0.125597, Class: 0.518511, Obj: 0.266048, No Obj: 0.442574, .5R: 0.028881, .75R: 0.000000,  count: 277
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488143, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514219, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.160647, Class: 0.511087, Obj: 0.304027, No Obj: 0.430852, .5R: 0.024922, .75R: 0.000000,  count: 321
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489676, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516147, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.125789, Class: 0.538551, Obj: 0.281227, No Obj: 0.439106, .5R: 0.028571, .75R: 0.000000,  count: 315
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489464, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514029, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.127815, Class: 0.533702, Obj: 0.261290, No Obj: 0.447227, .5R: 0.041825, .75R: 0.000000,  count: 263
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490223, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514842, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.175211, Class: 0.537083, Obj: 0.329864, No Obj: 0.432049, .5R: 0.058333, .75R: 0.000000,  count: 360
6: 2340.432373, 2298.809326 avg, 0.000000 rate, 2903.396468 seconds, 768 images
Loaded: 0.000051 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489754, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512758, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.109549, Class: 0.506976, Obj: 0.221536, No Obj: 0.456073, .5R: 0.016393, .75R: 0.000000,  count: 183
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492030, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.361788, Class: 0.304894, Obj: 0.509622, No Obj: 0.514404, .5R: 0.166667, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.223891, Class: 0.513453, Obj: 0.329608, No Obj: 0.439290, .5R: 0.098870, .75R: 0.002825,  count: 354
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489221, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511584, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.096644, Class: 0.531851, Obj: 0.207670, No Obj: 0.447781, .5R: 0.004505, .75R: 0.004505,  count: 222
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489801, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512124, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.124374, Class: 0.494813, Obj: 0.254036, No Obj: 0.441443, .5R: 0.015873, .75R: 0.000000,  count: 252
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490240, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514955, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.109011, Class: 0.546685, Obj: 0.215654, No Obj: 0.441462, .5R: 0.022556, .75R: 0.003759,  count: 266
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489031, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513756, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.145489, Class: 0.508838, Obj: 0.299800, No Obj: 0.438442, .5R: 0.021583, .75R: 0.000000,  count: 278
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489442, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512565, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.074791, Class: 0.513485, Obj: 0.233784, No Obj: 0.453706, .5R: 0.005102, .75R: 0.005102,  count: 196
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490941, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510663, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.120011, Class: 0.511404, Obj: 0.254281, No Obj: 0.448439, .5R: 0.010256, .75R: 0.000000,  count: 195
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490198, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510379, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.126678, Class: 0.523043, Obj: 0.251877, No Obj: 0.446016, .5R: 0.033195, .75R: 0.000000,  count: 241
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489279, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514194, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.058898, Class: 0.537348, Obj: 0.180377, No Obj: 0.452309, .5R: 0.005076, .75R: 0.000000,  count: 197
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489500, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515201, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.160555, Class: 0.491089, Obj: 0.344403, No Obj: 0.433415, .5R: 0.026846, .75R: 0.000000,  count: 298
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488974, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513191, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.164890, Class: 0.503073, Obj: 0.293593, No Obj: 0.442829, .5R: 0.048701, .75R: 0.000000,  count: 308
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490182, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514878, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.229925, Class: 0.502978, Obj: 0.365077, No Obj: 0.428151, .5R: 0.083333, .75R: 0.003205,  count: 312
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490504, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514006, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.178841, Class: 0.529451, Obj: 0.280541, No Obj: 0.430461, .5R: 0.022082, .75R: 0.000000,  count: 317
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491010, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.055702, Class: 0.566345, Obj: 0.757694, No Obj: 0.512768, .5R: 0.000000, .75R: 0.000000,  count: 30
Region 106 Avg IOU: 0.075031, Class: 0.547038, Obj: 0.257475, No Obj: 0.446715, .5R: 0.010417, .75R: 0.000000,  count: 192
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490274, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512101, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.120280, Class: 0.537770, Obj: 0.256877, No Obj: 0.442859, .5R: 0.022814, .75R: 0.003802,  count: 263
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488911, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513075, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.145469, Class: 0.527565, Obj: 0.245643, No Obj: 0.442523, .5R: 0.028674, .75R: 0.000000,  count: 279
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489489, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510744, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.086334, Class: 0.514269, Obj: 0.246239, No Obj: 0.446997, .5R: 0.014778, .75R: 0.000000,  count: 203
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490445, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513678, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.128122, Class: 0.535799, Obj: 0.282762, No Obj: 0.441322, .5R: 0.028340, .75R: 0.000000,  count: 247
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488905, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.216008, Class: 0.504488, Obj: 0.718172, No Obj: 0.515149, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.110206, Class: 0.480873, Obj: 0.257499, No Obj: 0.435415, .5R: 0.008264, .75R: 0.000000,  count: 242
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488803, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.517389, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.159618, Class: 0.534979, Obj: 0.312580, No Obj: 0.436026, .5R: 0.052308, .75R: 0.003077,  count: 325
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487997, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.097712, Class: 0.586137, Obj: 0.599498, No Obj: 0.514578, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.159826, Class: 0.508244, Obj: 0.285444, No Obj: 0.441519, .5R: 0.022936, .75R: 0.000000,  count: 218
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491060, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512481, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.093995, Class: 0.494162, Obj: 0.167559, No Obj: 0.452691, .5R: 0.018072, .75R: 0.000000,  count: 166
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490727, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513970, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.056898, Class: 0.547046, Obj: 0.194242, No Obj: 0.456406, .5R: 0.004651, .75R: 0.000000,  count: 215
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489363, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512052, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.166612, Class: 0.548435, Obj: 0.269716, No Obj: 0.449524, .5R: 0.067568, .75R: 0.000000,  count: 296
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490359, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516009, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.152700, Class: 0.479545, Obj: 0.285039, No Obj: 0.430245, .5R: 0.033445, .75R: 0.000000,  count: 299
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489913, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514554, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.122930, Class: 0.567539, Obj: 0.220437, No Obj: 0.450461, .5R: 0.025641, .75R: 0.005128,  count: 195
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488224, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513336, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.109172, Class: 0.489759, Obj: 0.291756, No Obj: 0.440211, .5R: 0.004348, .75R: 0.000000,  count: 230
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488455, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.272277, Class: 0.435731, Obj: 0.644807, No Obj: 0.513941, .5R: 0.100000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.148453, Class: 0.478028, Obj: 0.314655, No Obj: 0.453260, .5R: 0.021930, .75R: 0.004386,  count: 228
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489359, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512483, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.118425, Class: 0.487833, Obj: 0.240119, No Obj: 0.447703, .5R: 0.029900, .75R: 0.000000,  count: 301
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492599, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513228, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.103827, Class: 0.509559, Obj: 0.221805, No Obj: 0.447662, .5R: 0.037383, .75R: 0.000000,  count: 214
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.486127, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513788, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.109677, Class: 0.493193, Obj: 0.301530, No Obj: 0.438521, .5R: 0.008065, .75R: 0.000000,  count: 248
7: 2277.089355, 2296.637451 avg, 0.000000 rate, 2903.327698 seconds, 896 images
Loaded: 0.000059 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.486782, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513425, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.057381, Class: 0.555745, Obj: 0.165250, No Obj: 0.449094, .5R: 0.004525, .75R: 0.000000,  count: 221
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487552, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.288198, Class: 0.519231, Obj: 0.620895, No Obj: 0.512965, .5R: 0.076923, .75R: 0.000000,  count: 39
Region 106 Avg IOU: 0.196689, Class: 0.507480, Obj: 0.327268, No Obj: 0.441849, .5R: 0.072464, .75R: 0.004831,  count: 207
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489741, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512323, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.142984, Class: 0.506988, Obj: 0.323528, No Obj: 0.440481, .5R: 0.025000, .75R: 0.000000,  count: 280
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487007, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514915, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.120757, Class: 0.522117, Obj: 0.258535, No Obj: 0.441504, .5R: 0.022222, .75R: 0.000000,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489659, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.011947, Class: 0.479734, Obj: 0.850841, No Obj: 0.513980, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.177754, Class: 0.496467, Obj: 0.375624, No Obj: 0.441552, .5R: 0.045455, .75R: 0.004545,  count: 220
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490491, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.154520, Class: 0.404016, Obj: 0.567962, No Obj: 0.518580, .5R: 0.054054, .75R: 0.027027,  count: 37
Region 106 Avg IOU: 0.084491, Class: 0.556321, Obj: 0.262751, No Obj: 0.435717, .5R: 0.004762, .75R: 0.000000,  count: 210
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489898, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510383, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.120306, Class: 0.524135, Obj: 0.261422, No Obj: 0.452391, .5R: 0.007463, .75R: 0.000000,  count: 268
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489380, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510412, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.159909, Class: 0.476300, Obj: 0.260541, No Obj: 0.452169, .5R: 0.063197, .75R: 0.000000,  count: 269
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489829, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516568, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.096037, Class: 0.458709, Obj: 0.250255, No Obj: 0.445205, .5R: 0.000000, .75R: 0.000000,  count: 183
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490603, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512831, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.158616, Class: 0.516315, Obj: 0.377535, No Obj: 0.440970, .5R: 0.053061, .75R: 0.000000,  count: 245
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492106, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512729, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.076341, Class: 0.495890, Obj: 0.160943, No Obj: 0.445097, .5R: 0.009050, .75R: 0.000000,  count: 221
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490593, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515817, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.067388, Class: 0.498679, Obj: 0.194942, No Obj: 0.449719, .5R: 0.010526, .75R: 0.000000,  count: 190
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491563, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516485, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.145584, Class: 0.517605, Obj: 0.294486, No Obj: 0.439142, .5R: 0.024138, .75R: 0.000000,  count: 290
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489850, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511159, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.087525, Class: 0.493505, Obj: 0.202982, No Obj: 0.447722, .5R: 0.004673, .75R: 0.000000,  count: 214
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488880, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.280101, Class: 0.502665, Obj: 0.523489, No Obj: 0.516541, .5R: 0.096774, .75R: 0.000000,  count: 31
Region 106 Avg IOU: 0.110628, Class: 0.556555, Obj: 0.229655, No Obj: 0.437573, .5R: 0.013699, .75R: 0.000000,  count: 219
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490300, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514053, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.148698, Class: 0.506753, Obj: 0.233033, No Obj: 0.438021, .5R: 0.034146, .75R: 0.000000,  count: 205
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.486925, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513393, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.156775, Class: 0.547990, Obj: 0.298949, No Obj: 0.446400, .5R: 0.043887, .75R: 0.000000,  count: 319
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489866, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512695, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.146401, Class: 0.485044, Obj: 0.296211, No Obj: 0.441543, .5R: 0.030717, .75R: 0.000000,  count: 293
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490922, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516230, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.136976, Class: 0.513151, Obj: 0.341999, No Obj: 0.433508, .5R: 0.014760, .75R: 0.000000,  count: 271
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490791, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512076, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.154813, Class: 0.522722, Obj: 0.282063, No Obj: 0.440076, .5R: 0.027344, .75R: 0.003906,  count: 256
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488131, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514902, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.064448, Class: 0.491942, Obj: 0.201095, No Obj: 0.447509, .5R: 0.006557, .75R: 0.000000,  count: 305
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490840, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512786, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.076884, Class: 0.537320, Obj: 0.163320, No Obj: 0.451896, .5R: 0.007194, .75R: 0.000000,  count: 139
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490586, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.395288, Class: 0.412407, Obj: 0.526196, No Obj: 0.516810, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.189801, Class: 0.497879, Obj: 0.354148, No Obj: 0.432814, .5R: 0.062893, .75R: 0.000000,  count: 318
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492065, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513226, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.149627, Class: 0.568785, Obj: 0.309399, No Obj: 0.446475, .5R: 0.046512, .75R: 0.000000,  count: 258
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491849, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.235437, Class: 0.515220, Obj: 0.607512, No Obj: 0.515756, .5R: 0.038462, .75R: 0.000000,  count: 26
